ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Hindistd-715_adultery-1,,Hindistd,715_adultery,छिनाला,छिनाला,,,Logos2008,,
Latinstd-715_adultery-1,,Latinstd,715_adultery,adulterium,adulterium,,,Logos2008,,
Galicianstd-715_adultery-1,,Galicianstd,715_adultery,adulterio,adulterio,,,Logos2008,,
Hindistd-1228_adze-1,,Hindistd,1228_adze,बसूला,बसूला,,,Logos2008,,
Hindistd-329_again-1,,Hindistd,329_again,फिर,फिर,,,Logos2008,,
Romagnolstd-329_again-1,,Romagnolstd,329_again,ardnòv,ardnòv,,,Logos2008,,
Latinstd-329_again-1,,Latinstd,329_again,denuo,denuo,,,Logos2008,,
Venetianstd-305_age-1,,Venetianstd,305_age,edat,edat,,,Logos2008,,
Venetianstd-305_age-2,,Venetianstd,305_age,edat,edat,,,Logos2008,,
Hindistd-305_age-1,,Hindistd,305_age,आयु,आयु,,,Logos2008,,
Hindistd-305_age-2,,Hindistd,305_age,युग,युग,,,Logos2008,,
Romagnolstd-305_age-1,,Romagnolstd,305_age,èni,èni,,,Logos2008,,
Romagnolstd-305_age-2,,Romagnolstd,305_age,èvi,èvi,,,Logos2008,,
Latinstd-305_age-1,,Latinstd,305_age,aetas,aetas,,,Logos2008,,
Galicianstd-305_age-1,,Galicianstd,305_age,idade,idade,,,Logos2008,,
Venetianstd-290_aloneonly-1,,Venetianstd,290_aloneonly,sòls,sòls,,,Logos2008,,
Hindistd-290_aloneonly-1,,Hindistd,290_aloneonly,केवल,केवल,,,Logos2008,,
Hindistd-290_aloneonly-2,,Hindistd,290_aloneonly,ही,ही,,,Logos2008,,
Hindistd-290_aloneonly-3,,Hindistd,290_aloneonly,एकमात्र,एकमात्र,,,Logos2008,,
Romagnolstd-290_aloneonly-1,,Romagnolstd,290_aloneonly,daperlò,daperlò,,,Logos2008,,
Romagnolstd-290_aloneonly-2,,Romagnolstd,290_aloneonly,sulmént,sulmént,,,Logos2008,,
Romagnolstd-290_aloneonly-3,,Romagnolstd,290_aloneonly,sultént,sultént,,,Logos2008,,
Latinstd-290_aloneonly-1,,Latinstd,290_aloneonly,solum,solum,,,Logos2008,,
Latinstd-290_aloneonly-2,,Latinstd,290_aloneonly,modo,modo,,,Logos2008,,
Latinstd-290_aloneonly-3,,Latinstd,290_aloneonly,solus,solus,,,Logos2008,,
Galicianstd-290_aloneonly-1,,Galicianstd,290_aloneonly,só,só,,,Logos2008,,
Venetianstd-323_always-1,,Venetianstd,323_always,sempre,sempre,,,Logos2008,,
Hindistd-323_always-1,,Hindistd,323_always,हमेशा,हमेशा,,,Logos2008,,
Romagnolstd-323_always-1,,Romagnolstd,323_always,sèmpar,sèmpar,,,Logos2008,,
Latinstd-323_always-1,,Latinstd,323_always,semper,semper,,,Logos2008,,
Galicianstd-323_always-1,,Galicianstd,323_always,sempre,sempre,,,Logos2008,,
Venetianstd-683_ambush-1,,Venetianstd,683_ambush,emboscada,emboscada,,,Logos2008,,
Hindistd-683_ambush-1,,Hindistd,683_ambush,घात,घात,,,Logos2008,,
Hindistd-683_ambush-2,,Hindistd,683_ambush,घात,घात,,,Logos2008,,
Romagnolstd-683_ambush-1,,Romagnolstd,683_ambush,tiricòla,tiricòla,,,Logos2008,,
Latinstd-683_ambush-1,,Latinstd,683_ambush,insidiae,insidiae,,,Logos2008,,
Galicianstd-683_ambush-1,,Galicianstd,683_ambush,emboscada,emboscada,,,Logos2008,,
Galicianstd-683_ambush-2,,Galicianstd,683_ambush,emboscada,emboscada,,,Logos2008,,
Venetianstd-628_ancestors-1,,Venetianstd,628_ancestors,antepassat,antepassat,,,Logos2008,,
Hindistd-628_ancestors-1,,Hindistd,628_ancestors,पूर्वज,पूर्वज,,,Logos2008,,
Romagnolstd-628_ancestors-1,,Romagnolstd,628_ancestors,intinèt,intinèt,,,Logos2008,,
Latinstd-628_ancestors-1,,Latinstd,628_ancestors,avus,avus,,,Logos2008,,
Galicianstd-628_ancestors-1,,Galicianstd,628_ancestors,ancestro,ancestro,,,Logos2008,,
Venetianstd-492_and-1,,Venetianstd,492_and,i,i,,,Logos2008,,
Hindistd-492_and-1,,Hindistd,492_and,और,और,,,Logos2008,,
Latinstd-492_and-1,,Latinstd,492_and,et,et,,,Logos2008,,
Galicianstd-492_and-1,,Galicianstd,492_and,e,e,,,Logos2008,,
Venetianstd-428_anger-1,,Venetianstd,428_anger,colerarabiairaenuigatufmoflaenfadament,colerarabiairaenuigatufmoflaenfadament,,,Logos2008,,
Venetianstd-428_anger-2,,Venetianstd,428_anger,rabieta,rabieta,,,Logos2008,,
Hindistd-428_anger-1,,Hindistd,428_anger,ग़ुस्सा,ग़ुस्सा,,,Logos2008,,
Hindistd-428_anger-2,,Hindistd,428_anger,आक्रोश,आक्रोश,,,Logos2008,,
Romagnolstd-428_anger-1,,Romagnolstd,428_anger,colara,colara,,,Logos2008,,
Latinstd-428_anger-1,,Latinstd,428_anger,ira,ira,,,Logos2008,,
Latinstd-428_anger-2,,Latinstd,428_anger,ira,ira,,,Logos2008,,
Galicianstd-428_anger-1,,Galicianstd,428_anger,perrencha,perrencha,,,Logos2008,,
Venetianstd-881_ankle-1,,Venetianstd,881_ankle,turmell,turmell,,,Logos2008,,
Galicianstd-881_ankle-1,,Galicianstd,881_ankle,tornecelo,tornecelo,,,Logos2008,,
Venetianstd-535_announce-1,,Venetianstd,535_announce,anunciar,anunciar,,,Logos2008,,
Latinstd-535_announce-1,,Latinstd,535_announce,nuntiare,nuntiare,,,Logos2008,,
Galicianstd-535_announce-1,,Galicianstd,535_announce,anunciar,anunciar,,,Logos2008,,
Venetianstd-525_answer-1,,Venetianstd,525_answer,respòndre,respòndre,,,Logos2008,,
Latinstd-525_answer-1,,Latinstd,525_answer,respondere,respondere,,,Logos2008,,
Venetianstd-1256_anvil-1,,Venetianstd,1256_anvil,enclusa,enclusa,,,Logos2008,,
Hindistd-1256_anvil-1,,Hindistd,1256_anvil,निहाई,निहाई,,,Logos2008,,
Romagnolstd-1256_anvil-1,,Romagnolstd,1256_anvil,incòzan,incòzan,,,Logos2008,,
Latinstd-1256_anvil-1,,Latinstd,1256_anvil,incus,incus,,,Logos2008,,
Galicianstd-1256_anvil-1,,Galicianstd,1256_anvil,zafra,zafra,,,Logos2008,,
Hindistd-421_anxietyworry-1,,Hindistd,421_anxietyworry,आतुरता,आतुरता,,,Logos2008,,
Romagnolstd-421_anxietyworry-1,,Romagnolstd,421_anxietyworry,tacàgna,tacàgna,,,Logos2008,,
Latinstd-421_anxietyworry-1,,Latinstd,421_anxietyworry,anxietas,anxietas,,,Logos2008,,
Galicianstd-421_anxietyworry-1,,Galicianstd,421_anxietyworry,ansiedade,ansiedade,,,Logos2008,,
Galicianstd-421_anxietyworry-2,,Galicianstd,421_anxietyworry,ansiedade,ansiedade,,,Logos2008,,
Venetianstd-118_approach-1,,Venetianstd,118_approach,acostarse,acostarse,,,Logos2008,,
Venetianstd-118_approach-2,,Venetianstd,118_approach,acostar,acostar,,,Logos2008,,
Venetianstd-118_approach-3,,Venetianstd,118_approach,acostarse,acostarse,,,Logos2008,,
Hindistd-118_approach-1,,Hindistd,118_approach,पासआना,पासआना,,,Logos2008,,
Romagnolstd-118_approach-1,,Romagnolstd,118_approach,aprèssar,aprèssar,,,Logos2008,,
Latinstd-118_approach-1,,Latinstd,118_approach,accedere,accedere,,,Logos2008,,
Latinstd-118_approach-2,,Latinstd,118_approach,appellere,appellere,,,Logos2008,,
Latinstd-118_approach-3,,Latinstd,118_approach,appropinquare,appropinquare,,,Logos2008,,
Galicianstd-118_approach-1,,Galicianstd,118_approach,aproximarse,aproximarse,,,Logos2008,,
Galicianstd-118_approach-2,,Galicianstd,118_approach,aproximarse,aproximarse,,,Logos2008,,
Galicianstd-118_approach-3,,Galicianstd,118_approach,aproximar,aproximar,,,Logos2008,,
Venetianstd-669_armordefensive-1,,Venetianstd,669_armordefensive,armadura,armadura,,,Logos2008,,
Hindistd-669_armordefensive-1,,Hindistd,669_armordefensive,कवच,कवच,,,Logos2008,,
Romagnolstd-669_armordefensive-1,,Romagnolstd,669_armordefensive,armadura,armadura,,,Logos2008,,
Latinstd-669_armordefensive-1,,Latinstd,669_armordefensive,arma,arma,,,Logos2008,,
Galicianstd-669_armordefensive-1,,Galicianstd,669_armordefensive,armadura,armadura,,,Logos2008,,
Venetianstd-867_armpit-1,,Venetianstd,867_armpit,aixella,aixella,,,Logos2008,,
Hindistd-867_armpit-1,,Hindistd,867_armpit,कांख,कांख,,,Logos2008,,
Latinstd-867_armpit-1,,Latinstd,867_armpit,Fossaaxillaris,Fossaaxillaris,,,Logos2008,,
Hindistd-717_arson-1,,Hindistd,717_arson,अग्निकांड,अग्निकांड,,,Logos2008,,
Venetianstd-63_ashes-1,,Venetianstd,63_ashes,freix,freix,,,Logos2008,,
Venetianstd-63_ashes-2,,Venetianstd,63_ashes,cendra,cendra,,,Logos2008,,
Hindistd-63_ashes-1,,Hindistd,63_ashes,राख,राख,,,Logos2008,,
Romagnolstd-63_ashes-1,,Romagnolstd,63_ashes,frésin,frésin,,,Logos2008,,
Romagnolstd-63_ashes-2,,Romagnolstd,63_ashes,zìnar,zìnar,,,Logos2008,,
Latinstd-63_ashes-1,,Latinstd,63_ashes,cinis,cinis,,,Logos2008,,
Latinstd-63_ashes-2,,Latinstd,63_ashes,fraxinus,fraxinus,,,Logos2008,,
Galicianstd-63_ashes-1,,Galicianstd,63_ashes,freixo,freixo,,,Logos2008,,
Galicianstd-63_ashes-2,,Galicianstd,63_ashes,cinsa,cinsa,,,Logos2008,,
Venetianstd-524_askquestioninquire-1,,Venetianstd,524_askquestioninquire,preguntar,preguntar,,,Logos2008,,
Hindistd-524_askquestioninquire-1,,Hindistd,524_askquestioninquire,पूछना,पूछना,,,Logos2008,,
Romagnolstd-524_askquestioninquire-1,,Romagnolstd,524_askquestioninquire,dmandè,dmandè,,,Logos2008,,
Romagnolstd-524_askquestioninquire-2,,Romagnolstd,524_askquestioninquire,qiscionè,qiscionè,,,Logos2008,,
Latinstd-524_askquestioninquire-1,,Latinstd,524_askquestioninquire,poscere,poscere,,,Logos2008,,
Latinstd-524_askquestioninquire-2,,Latinstd,524_askquestioninquire,quaerere,quaerere,,,Logos2008,,
Galicianstd-524_askquestioninquire-1,,Galicianstd,524_askquestioninquire,preguntar,preguntar,,,Logos2008,,
Venetianstd-676_attack-1,,Venetianstd,676_attack,atentat,atentat,,,Logos2008,,
Latinstd-676_attack-1,,Latinstd,676_attack,petitio,petitio,,,Logos2008,,
Galicianstd-676_attack-1,,Galicianstd,676_attack,atentado,atentado,,,Logos2008,,
Venetianstd-622_aunt-1,,Venetianstd,622_aunt,tia,tia,,,Logos2008,,
Hindistd-622_aunt-1,,Hindistd,622_aunt,zia??,zia??,,,Logos2008,,
Romagnolstd-622_aunt-1,,Romagnolstd,622_aunt,ziéina,ziéina,,,Logos2008,,
Latinstd-622_aunt-1,,Latinstd,622_aunt,amita,amita,,,Logos2008,,
Galicianstd-622_aunt-1,,Galicianstd,622_aunt,tía,tía,,,Logos2008,,
Venetianstd-175_avariciousstingy-1,,Venetianstd,175_avariciousstingy,significar,significar,,,Logos2008,,
Venetianstd-175_avariciousstingy-2,,Venetianstd,175_avariciousstingy,miser,miser,,,Logos2008,,
Venetianstd-175_avariciousstingy-3,,Venetianstd,175_avariciousstingy,mesqui,mesqui,,,Logos2008,,
Hindistd-175_avariciousstingy-1,,Hindistd,175_avariciousstingy,कंजूस,कंजूस,,,Logos2008,,
Hindistd-175_avariciousstingy-2,,Hindistd,175_avariciousstingy,औसत,औसत,,,Logos2008,,
Hindistd-175_avariciousstingy-3,,Hindistd,175_avariciousstingy,अर्थहोना,अर्थहोना,,,Logos2008,,
Hindistd-175_avariciousstingy-4,,Hindistd,175_avariciousstingy,औसत,औसत,,,Logos2008,,
Hindistd-175_avariciousstingy-5,,Hindistd,175_avariciousstingy,कृपण,कृपण,,,Logos2008,,
Hindistd-175_avariciousstingy-6,,Hindistd,175_avariciousstingy,ओछा,ओछा,,,Logos2008,,
Hindistd-175_avariciousstingy-7,,Hindistd,175_avariciousstingy,मक्खीचूस,मक्खीचूस,,,Logos2008,,
Romagnolstd-175_avariciousstingy-1,,Romagnolstd,175_avariciousstingy,tired,tired,,,Logos2008,,
Romagnolstd-175_avariciousstingy-2,,Romagnolstd,175_avariciousstingy,vlìdìr,vlìdìr,,,Logos2008,,
Romagnolstd-175_avariciousstingy-3,,Romagnolstd,175_avariciousstingy,mischìn,mischìn,,,Logos2008,,
Romagnolstd-175_avariciousstingy-4,,Romagnolstd,175_avariciousstingy,tacchegn,tacchegn,,,Logos2008,,
Latinstd-175_avariciousstingy-1,,Latinstd,175_avariciousstingy,illiberalis,illiberalis,,,Logos2008,,
Latinstd-175_avariciousstingy-2,,Latinstd,175_avariciousstingy,significare,significare,,,Logos2008,,
Latinstd-175_avariciousstingy-3,,Latinstd,175_avariciousstingy,avarus,avarus,,,Logos2008,,
Latinstd-175_avariciousstingy-4,,Latinstd,175_avariciousstingy,sordidus,sordidus,,,Logos2008,,
Galicianstd-175_avariciousstingy-1,,Galicianstd,175_avariciousstingy,miserable,miserable,,,Logos2008,,
Galicianstd-175_avariciousstingy-2,,Galicianstd,175_avariciousstingy,media,media,,,Logos2008,,
Hindistd-1062_awl-1,,Hindistd,1062_awl,सुआ,सुआ,,,Logos2008,,
Venetianstd-136_axle-1,,Venetianstd,136_axle,eix,eix,,,Logos2008,,
Hindistd-136_axle-1,,Hindistd,136_axle,अक्ष,अक्ष,,,Logos2008,,
Latinstd-136_axle-1,,Latinstd,136_axle,axis,axis,,,Logos2008,,
Galicianstd-136_axle-1,,Galicianstd,136_axle,eixo,eixo,,,Logos2008,,
Venetianstd-445_bad-1,,Venetianstd,445_bad,mal,mal,,,Logos2008,,
Venetianstd-445_bad-2,,Venetianstd,445_bad,roïn,roïn,,,Logos2008,,
Hindistd-445_bad-1,,Hindistd,445_bad,बुरा,बुरा,,,Logos2008,,
Romagnolstd-445_bad-1,,Romagnolstd,445_bad,mèl,mèl,,,Logos2008,,
Romagnolstd-445_bad-2,,Romagnolstd,445_bad,damèl,damèl,,,Logos2008,,
Latinstd-445_bad-1,,Latinstd,445_bad,malus,malus,,,Logos2008,,
Latinstd-445_bad-2,,Latinstd,445_bad,malum,malum,,,Logos2008,,
Galicianstd-445_bad-1,,Galicianstd,445_bad,mal,mal,,,Logos2008,,
Galicianstd-445_bad-2,,Galicianstd,445_bad,malo,malo,,,Logos2008,,
Latinstd-689_bait-1,,Latinstd,689_bait,esca,esca,,,Logos2008,,
Hindistd-984_bake-1,,Hindistd,984_bake,सेंकना,सेंकना,,,Logos2008,,
Hindistd-959_bald-1,,Hindistd,959_bald,खल्वाट,खल्वाट,,,Logos2008,,
Romagnolstd-959_bald-1,,Romagnolstd,959_bald,pilèd,pilèd,,,Logos2008,,
Latinstd-959_bald-1,,Latinstd,959_bald,calvus,calvus,,,Logos2008,,
Galicianstd-959_bald-1,,Galicianstd,959_bald,calvo,calvo,,,Logos2008,,
Venetianstd-1194_bark-1,,Venetianstd,1194_bark,corfa,corfa,,,Logos2008,,
Hindistd-1194_bark-1,,Hindistd,1194_bark,छाल,छाल,,,Logos2008,,
Latinstd-1194_bark-1,,Latinstd,1194_bark,cortex,cortex,,,Logos2008,,
Galicianstd-1194_bark-1,,Galicianstd,1194_bark,casca,casca,,,Logos2008,,
Venetianstd-1167_barley-1,,Venetianstd,1167_barley,òrdi,òrdi,,,Logos2008,,
Hindistd-1167_barley-1,,Hindistd,1167_barley,जौ,जौ,,,Logos2008,,
Romagnolstd-1167_barley-1,,Romagnolstd,1167_barley,òrz,òrz,,,Logos2008,,
Latinstd-1167_barley-1,,Latinstd,1167_barley,Hordeumvulgare,Hordeumvulgare,,,Logos2008,,
Galicianstd-1167_barley-1,,Galicianstd,1167_barley,cebada,cebada,,,Logos2008,,
Hindistd-925_bathe-1,,Hindistd,925_bathe,नहाना,नहाना,,,Logos2008,,
Hindistd-1090_bead-1,,Hindistd,1090_bead,मनका,मनका,,,Logos2008,,
Venetianstd-854_beak-1,,Venetianstd,854_beak,pic,pic,,,Logos2008,,
Hindistd-854_beak-1,,Hindistd,854_beak,चोंच,चोंच,,,Logos2008,,
Romagnolstd-854_beak-1,,Romagnolstd,854_beak,ròstri,ròstri,,,Logos2008,,
Latinstd-854_beak-1,,Latinstd,854_beak,rostrum,rostrum,,,Logos2008,,
Galicianstd-854_beak-1,,Galicianstd,854_beak,petopequeno,petopequeno,,,Logos2008,,
Venetianstd-452_beautiful-1,,Venetianstd,452_beautiful,bonic,bonic,,,Logos2008,,
Venetianstd-452_beautiful-2,,Venetianstd,452_beautiful,esplendit,esplendit,,,Logos2008,,
Hindistd-452_beautiful-1,,Hindistd,452_beautiful,सुन्दर,सुन्दर,,,Logos2008,,
Romagnolstd-452_beautiful-1,,Romagnolstd,452_beautiful,bèl,bèl,,,Logos2008,,
Latinstd-452_beautiful-1,,Latinstd,452_beautiful,pulcher,pulcher,,,Logos2008,,
Latinstd-452_beautiful-2,,Latinstd,452_beautiful,pulcherrimus,pulcherrimus,,,Logos2008,,
Galicianstd-452_beautiful-1,,Galicianstd,452_beautiful,espléndido,espléndido,,,Logos2008,,
Galicianstd-452_beautiful-2,,Galicianstd,452_beautiful,belo,belo,,,Logos2008,,
Hindistd-493_because-1,,Hindistd,493_because,इसलिए,इसलिए,,,Logos2008,,
Romagnolstd-493_because-1,,Romagnolstd,493_because,adchè,adchè,,,Logos2008,,
Latinstd-493_because-1,,Latinstd,493_because,quod,quod,,,Logos2008,,
Venetianstd-1182_beech-1,,Venetianstd,1182_beech,faig,faig,,,Logos2008,,
Romagnolstd-1182_beech-1,,Romagnolstd,1182_beech,fàz,fàz,,,Logos2008,,
Latinstd-1182_beech-1,,Latinstd,1182_beech,Fagussylvatica,Fagussylvatica,,,Logos2008,,
Galicianstd-1182_beech-1,,Galicianstd,1182_beech,faia,faia,,,Logos2008,,
Venetianstd-801_beeswax-1,,Venetianstd,801_beeswax,cera,cera,,,Logos2008,,
Hindistd-801_beeswax-1,,Hindistd,801_beeswax,मोम,मोम,,,Logos2008,,
Latinstd-801_beeswax-1,,Latinstd,801_beeswax,cera,cera,,,Logos2008,,
Galicianstd-801_beeswax-1,,Galicianstd,801_beeswax,cera,cera,,,Logos2008,,
Hindistd-174_beggar-1,,Hindistd,174_beggar,भिक्षुक,भिक्षुक,,,Logos2008,,
Hindistd-174_beggar-2,,Hindistd,174_beggar,याचक,याचक,,,Logos2008,,
Romagnolstd-174_beggar-1,,Romagnolstd,174_beggar,puvrètt,puvrètt,,,Logos2008,,
Latinstd-174_beggar-1,,Latinstd,174_beggar,mendicabulum,mendicabulum,,,Logos2008,,
Latinstd-174_beggar-2,,Latinstd,174_beggar,mendicus,mendicus,,,Logos2008,,
Galicianstd-174_beggar-1,,Galicianstd,174_beggar,mendigo,mendigo,,,Logos2008,,
Galicianstd-174_beggar-2,,Galicianstd,174_beggar,mendigo,mendigo,,,Logos2008,,
Venetianstd-317_beginbeginning-1,,Venetianstd,317_beginbeginning,iniciar,iniciar,,,Logos2008,,
Romagnolstd-317_beginbeginning-1,,Romagnolstd,317_beginbeginning,cumzè,cumzè,,,Logos2008,,
Romagnolstd-317_beginbeginning-2,,Romagnolstd,317_beginbeginning,cumzè,cumzè,,,Logos2008,,
Latinstd-317_beginbeginning-1,,Latinstd,317_beginbeginning,incipere,incipere,,,Logos2008,,
Latinstd-317_beginbeginning-2,,Latinstd,317_beginbeginning,initiare,initiare,,,Logos2008,,
Latinstd-317_beginbeginning-3,,Latinstd,317_beginbeginning,incipere,incipere,,,Logos2008,,
Galicianstd-317_beginbeginning-1,,Galicianstd,317_beginbeginning,comenzar,comenzar,,,Logos2008,,
Galicianstd-317_beginbeginning-2,,Galicianstd,317_beginbeginning,debutar,debutar,,,Logos2008,,
Venetianstd-459_believe-1,,Venetianstd,459_believe,creure,creure,,,Logos2008,,
Romagnolstd-459_believe-1,,Romagnolstd,459_believe,cunsiderè,cunsiderè,,,Logos2008,,
Romagnolstd-459_believe-2,,Romagnolstd,459_believe,crèdar,crèdar,,,Logos2008,,
Latinstd-459_believe-1,,Latinstd,459_believe,retinere,retinere,,,Logos2008,,
Latinstd-459_believe-2,,Latinstd,459_believe,credere,credere,,,Logos2008,,
Galicianstd-459_believe-1,,Galicianstd,459_believe,acreditar,acreditar,,,Logos2008,,
Hindistd-1213_bend-1,,Hindistd,1213_bend,झुकना,झुकना,,,Logos2008,,
Romagnolstd-1213_bend-1,,Romagnolstd,1213_bend,spòrzar,spòrzar,,,Logos2008,,
Latinstd-1213_bend-1,,Latinstd,1213_bend,proclinare,proclinare,,,Logos2008,,
Galicianstd-1213_bend-1,,Galicianstd,1213_bend,anicar,anicar,,,Logos2008,,
Venetianstd-486_betray-1,,Venetianstd,486_betray,traïcionar,traïcionar,,,Logos2008,,
